user_id,F1,F2,F3,Class
43203,25,0.1865671641791045,275.69354838709677,0
47689,26,0.1326530612244898,283.7307692307692,1
48293,26,0.21138211382113822,280.75,0
48209,27,0.11790393013100436,279.7037037037037,1
48779,27,9.0,277.14285714285717,0
47708,28,0.07713498622589532,278.92857142857144,1
48335,28,0.11618257261410789,273.56060606060606,0
48226,29,0.059548254620123205,274.48275862068965,1
48357,29,0.48333333333333334,294.0470588235294,0
43110,30,0.11673151750972763,277.8333333333333,1
43231,30,0.027700831024930747,294.35897435897436,0
43627,31,0.25203252032520324,273.61290322580646,1
47906,31,0.1054421768707483,292.7551020408163,0
43117,32,0.06517311608961303,288.625,1
48037,32,0.16080402010050251,262.8787878787879,0
43120,33,0.07173913043478261,287.3939393939394,1
47809,33,0.6875,276.6551724137931,0
49264,34,0.1837837837837838,284.88235294117646,1
47839,34,0.24817518248175183,287.1578947368421,0
43124,35,0.06493506493506493,282.0285714285714,1
48064,35,0.11513157894736842,265.837037037037,0
47733,36,0.07422680412371134,280.05555555555554,1
47921,36,0.06545454545454546,288.6372549019608,0
43125,37,0.1608695652173913,277.8378378378378,1
43448,37,0.07692307692307693,266.1194029850746,0
48758,38,0.6909090909090909,272.4736842105263,1
47880,38,0.4810126582278481,295.97849462365593,0
43128,39,0.08074534161490683,272.1025641025641,1
47833,39,0.18571428571428572,279.3857142857143,0
47738,40,3.076923076923077,269.425,1
43317,40,0.28776978417266186,279.3301886792453,0
49274,41,0.6507936507936508,278.8780487804878,1
48327,41,0.2949640287769784,274.4920634920635,0
48779,42,14.0,277.14285714285717,1
48961,42,0.175,272.92792792792795,0
47759,43,0.09148936170212765,280.86046511627904,1
47910,43,0.1762295081967213,291.73737373737373,0
49299,44,0.5714285714285714,285.6818181818182,1
48866,44,0.35772357723577236,299.9746835443038,0
49302,45,0.19148936170212766,289.53333333333336,1
47770,45,0.07223113964686999,280.5531914893617,0
49303,46,0.5111111111111111,284.95652173913044,1
47790,46,0.09563409563409564,275.7142857142857,0
47770,47,0.0754414125200642,280.5531914893617,1
43396,47,0.06010230179028133,265.4959349593496,0
48293,48,0.3902439024390244,280.75,1
48064,48,0.15789473684210525,265.837037037037,0
47790,49,0.10187110187110188,275.7142857142857,1
47880,49,0.620253164556962,295.97849462365593,0
47791,50,0.10183299389002037,275.92,1
49137,50,0.2994011976047904,258.35616438356163,0
47792,51,0.2015810276679842,274.0980392156863,1
43448,51,0.10602910602910603,266.1194029850746,0
43190,52,0.1087866108786611,271.88461538461536,1
43238,52,0.057649667405764965,292.9759036144578,0
48311,53,0.21285140562248997,268.8490566037736,1
48035,53,0.14402173913043478,264.0229007633588,0
47803,54,0.05672268907563025,265.8888888888889,1
48866,54,0.43902439024390244,299.9746835443038,0
47807,55,0.4166666666666667,268.8909090909091,1
43741,55,1.5277777777777777,289.61038961038963,0
48832,56,0.9824561403508771,274.625,1
48599,56,0.4148148148148148,259.7588652482269,0
48833,57,1.78125,276.859649122807,1
43317,57,0.41007194244604317,279.3301886792453,0
47809,58,1.2083333333333333,276.6551724137931,1
43736,58,0.42028985507246375,264.888,0
48834,59,4.916666666666667,277.59322033898303,1
43448,59,0.12266112266112267,266.1194029850746,0
48835,60,2.857142857142857,276.1,1
49348,60,0.3,279.1803278688525,0
49348,61,0.305,279.1803278688525,1
38148,61,0.04714064914992272,295.04395604395603,0
43203,62,0.4626865671641791,275.69354838709677,1
49525,62,0.4161073825503356,268.725,0
48327,63,0.45323741007194246,274.4920634920635,1
43409,63,0.10096153846153846,267.07142857142856,0
43206,64,0.3855421686746988,270.890625,1
47921,64,0.11636363636363636,288.6372549019608,0
48331,65,0.14508928571428573,275.67692307692306,1
47832,65,0.25691699604743085,280.0,0
48335,66,0.27385892116182575,273.56060606060606,1
47869,66,2.0625,289.70786516853934,0
48848,67,0.1416490486257928,282.55223880597015,1
49096,67,0.37640449438202245,263.22463768115944,0
47824,68,0.18478260869565216,279.6617647058824,1
48064,68,0.2236842105263158,265.837037037037,0
47832,69,0.2727272727272727,280.0,1
48599,69,0.5111111111111111,259.7588652482269,0
47833,70,0.3333333333333333,279.3857142857143,1
43396,70,0.08951406649616368,265.4959349593496,0
47834,71,0.3717277486910995,282.14084507042253,1
48952,71,0.5259259259259259,277.68224299065423,0
47835,72,0.47058823529411764,282.84722222222223,1
43437,72,0.1166936790923825,265.5864661654135,0
47836,73,0.477124183006536,285.4657534246575,1
49045,73,0.3613861386138614,270.1496062992126,0
47837,74,0.4180790960451977,285.35135135135135,1
48392,74,0.27007299270072993,294.20212765957444,0
47838,75,0.47468354430379744,286.82666666666665,1
49495,75,1.2096774193548387,272.7543859649123,0
47839,76,0.5547445255474452,287.1578947368421,1
43437,76,0.12317666126418152,265.5864661654135,0
43741,77,2.138888888888889,289.61038961038963,1
43256,77,0.26101694915254237,291.4367816091954,0
43231,78,0.07202216066481995,294.35897435897436,1
47905,78,0.2815884476534296,293.8041237113402,0
48866,79,0.6422764227642277,299.9746835443038,1
48037,79,0.3969849246231156,262.8787878787879,0
48867,80,0.4419889502762431,297.35,1
49137,80,0.47904191616766467,258.35616438356163,0
48868,81,0.5328947368421053,295.2098765432099,1
47923,81,0.2604501607717042,283.75,0
43237,82,0.11036339165545088,293.0365853658537,1
47884,82,1.1884057971014492,292.30526315789473,0
43238,83,0.09201773835920177,292.9759036144578,1
43736,83,0.6014492753623188,264.888,0
48358,84,1.826086956521739,293.4642857142857,1
48032,84,0.4158415841584158,265.0076923076923,0
48357,85,1.4166666666666667,294.0470588235294,1
49096,85,0.47752808988764045,263.22463768115944,0
49392,86,0.7350427350427351,294.13953488372096,1
38148,86,0.06646058732612056,295.04395604395603,0
43256,87,0.29491525423728815,291.4367816091954,1
48112,87,0.2396694214876033,259.048275862069,0
43257,88,0.18487394957983194,290.27272727272725,1
49525,88,0.5906040268456376,268.725,0
47869,89,2.78125,289.70786516853934,1
48032,89,0.4405940594059406,265.0076923076923,0
47872,90,0.11392405063291139,295.8222222222222,1
48598,90,0.2777777777777778,260.97857142857146,0
38148,91,0.07032457496136012,295.04395604395603,1
35327,91,0.1279887482419128,258.2266666666667,0
47876,92,0.18813905930470348,295.04347826086956,1
48922,92,1.295774647887324,293.9479166666667,0
47880,93,1.1772151898734178,295.97849462365593,1
48427,93,0.2012987012987013,289.3960396039604,0
48392,94,0.34306569343065696,294.20212765957444,1
47905,94,0.33935018050541516,293.8041237113402,0
47884,95,1.3768115942028984,292.30526315789473,1
43736,95,0.6884057971014492,264.888,0
48922,96,1.352112676056338,293.9479166666667,1
48960,96,0.49230769230769234,275.1,0
47905,97,0.35018050541516244,293.8041237113402,1
35322,97,0.05306345733041575,256.255033557047,0
47906,98,0.3333333333333333,292.7551020408163,1
48087,98,0.494949494949495,258.1478873239437,0
47910,99,0.4057377049180328,291.73737373737373,1
47922,99,0.592814371257485,286.3980582524272,0
48424,100,0.273224043715847,291.0,1
49096,100,0.5617977528089888,263.22463768115944,0
48427,101,0.21861471861471862,289.3960396039604,1
48087,101,0.51010101010101,258.1478873239437,0
47921,102,0.18545454545454546,288.6372549019608,1
48064,102,0.3355263157894737,265.837037037037,0
47922,103,0.6167664670658682,286.3980582524272,1
43419,103,0.6058823529411764,266.9767441860465,0
47923,104,0.33440514469453375,283.75,1
43736,104,0.7536231884057971,264.888,0
47924,105,0.7446808510638298,281.9047619047619,1
48005,105,0.31626506024096385,266.0241935483871,0
43317,106,0.762589928057554,279.3301886792453,1
35322,106,0.05798687089715536,256.255033557047,0
48952,107,0.7925925925925926,277.68224299065423,1
48035,107,0.2907608695652174,264.0229007633588,0
43323,108,0.43548387096774194,275.3703703703704,1
49496,108,1.3846153846153846,271.31304347826085,0
47932,109,0.40823970037453183,273.0550458715596,1
48594,109,0.8134328358208955,261.9568345323741,0
48960,110,0.5641025641025641,275.1,1
43379,110,0.37037037037037035,269.1932773109244,0
48961,111,0.4625,272.92792792792795,1
48064,111,0.3651315789473684,265.837037037037,0
47946,112,1.7230769230769232,270.7767857142857,1
49096,112,0.6292134831460674,263.22463768115944,0
47949,113,0.1545827633378933,270.46017699115043,1
43495,113,0.130635838150289,258.63194444444446,0
49495,114,1.8387096774193548,272.7543859649123,1
43379,114,0.3838383838383838,269.1932773109244,0
49496,115,1.4743589743589745,271.31304347826085,1
48064,115,0.3782894736842105,265.837037037037,0
47964,116,0.5523809523809524,269.92241379310343,1
49046,116,1.1047619047619048,268.703125,0
43362,117,11.7,268.2991452991453,1
49045,117,0.5792079207920792,270.1496062992126,0
49005,118,0.7329192546583851,269.56779661016947,1
49096,118,0.6629213483146067,263.22463768115944,0
43379,119,0.4006734006734007,269.1932773109244,1
48032,119,0.5891089108910891,265.0076923076923,0
49525,120,0.8053691275167785,268.725,1
49094,120,0.3870967741935484,265.33088235294116,0
47990,121,0.13489409141583056,266.6198347107438,1
49046,121,1.1523809523809523,268.703125,0
48515,122,0.6387434554973822,267.0327868852459,1
35327,122,0.17158931082981715,258.2266666666667,0
43396,123,0.15728900255754474,265.4959349593496,1
35327,123,0.1729957805907173,258.2266666666667,0
48005,124,0.37349397590361444,266.0241935483871,1
43437,124,0.20097244732576985,265.5864661654135,0
43736,125,0.9057971014492754,264.888,1
48035,125,0.33967391304347827,264.0229007633588,0
43409,126,0.20192307692307693,267.07142857142856,1
49137,126,0.7544910179640718,258.35616438356163,0
49045,127,0.6287128712871287,270.1496062992126,1
49137,127,0.7604790419161677,258.35616438356163,0
49046,128,1.2190476190476192,268.703125,1
48112,128,0.3526170798898072,259.048275862069,0
43419,129,0.7588235294117647,266.9767441860465,1
43495,129,0.14913294797687862,258.63194444444446,0
48032,130,0.6435643564356436,265.0076923076923,1
49095,130,0.43333333333333335,264.2189781021898,0
48035,131,0.35597826086956524,264.0229007633588,1
43437,131,0.21231766612641814,265.5864661654135,0
48037,132,0.6633165829145728,262.8787878787879,1
35327,132,0.18565400843881857,258.2266666666667,0
43437,133,0.21555915721231766,265.5864661654135,1
49096,133,0.7471910112359551,263.22463768115944,0
43448,134,0.2785862785862786,266.1194029850746,1
43495,134,0.15491329479768787,258.63194444444446,0
48064,135,0.4440789473684211,265.837037037037,1
35320,135,0.2356020942408377,256.6621621621622,0
49094,136,0.43870967741935485,265.33088235294116,1
49095,136,0.4533333333333333,264.2189781021898,0
49095,137,0.45666666666666667,264.2189781021898,1
48112,137,0.3774104683195592,259.048275862069,0
49096,138,0.7752808988764045,263.22463768115944,1
48087,138,0.696969696969697,258.1478873239437,0
48594,139,1.037313432835821,261.9568345323741,1
35322,139,0.07603938730853392,256.255033557047,0
48598,140,0.43209876543209874,260.97857142857146,1
49142,140,1.8918918918918919,257.734693877551,0
48599,141,1.0444444444444445,259.7588652482269,1
48087,141,0.7121212121212122,258.1478873239437,0
48087,142,0.7171717171717171,258.1478873239437,1
43495,142,0.16416184971098266,258.63194444444446,0
43488,143,0.14357429718875503,257.53146853146853,1
35322,143,0.07822757111597374,256.255033557047,0
43495,144,0.16647398843930636,258.63194444444446,1
48112,144,0.39669421487603307,259.048275862069,0
48112,145,0.39944903581267216,259.048275862069,1
35322,145,0.07932166301969365,256.255033557047,0
49137,146,0.874251497005988,258.35616438356163,1
35322,146,0.07986870897155361,256.255033557047,0
49142,147,1.9864864864864864,257.734693877551,1
35322,147,0.08041575492341356,256.255033557047,0
35320,148,0.2582897033158813,256.6621621621622,1
35322,148,0.08096280087527352,256.255033557047,0
35322,149,0.08150984682713348,256.255033557047,1
35327,149,0.20956399437412096,258.2266666666667,0
43279,1,0.002457002457002457,495.0,1
47862,1,0.0034129692832764505,440.40909090909093,0
35352,2,0.002551020408163265,462.5,1
43173,2,0.0038684719535783366,395.0,0
43167,3,0.0031779661016949155,393.6666666666667,1
43173,3,0.005802707930367505,395.0,0
43169,4,0.02531645569620253,421.25,1
43173,4,0.007736943907156673,395.0,0
43173,5,0.009671179883945842,395.0,1
47928,5,0.020491803278688523,429.7142857142857,0
47916,6,0.009077155824508321,428.1666666666667,1
43083,6,0.018292682926829267,371.46666666666664,0
47928,7,0.028688524590163935,429.7142857142857,1
48072,7,0.014799154334038054,358.7142857142857,0
43197,8,0.0107095046854083,426.0,1
48075,8,0.028169014084507043,371.0,0
43198,9,0.02102803738317757,516.2222222222222,1
48584,9,0.03529411764705882,384.3076923076923,0
81345,10,0.0,481.0,1
48075,10,0.035211267605633804,371.0,0
43332,11,0.045081967213114756,441.09090909090907,1
43596,11,0.06432748538011696,372.625,0
48325,12,0.21428571428571427,408.8333333333333,1
43229,12,0.012422360248447204,437.7142857142857,0
48584,13,0.050980392156862744,384.3076923076923,1
43083,13,0.039634146341463415,371.46666666666664,0
48072,14,0.02959830866807611,358.7142857142857,1
48075,14,0.04929577464788732,371.0,0
43083,15,0.04573170731707317,371.46666666666664,1
43611,15,0.06382978723404255,429.0,0
43596,16,0.0935672514619883,372.625,1
47862,16,0.05460750853242321,440.40909090909093,0
48075,17,0.05985915492957746,371.0,1
43229,17,0.017598343685300208,437.7142857142857,0
43223,18,0.01487603305785124,370.1666666666667,1
48633,18,0.34615384615384615,431.0869565217391,0
43227,19,0.016608391608391608,388.4736842105263,1
47862,19,0.06484641638225255,440.40909090909093,0
43611,20,0.0851063829787234,429.0,1
43229,20,0.020703933747412008,437.7142857142857,0
43229,21,0.021739130434782608,437.7142857142857,1
47862,21,0.07167235494880546,440.40909090909093,0
47862,22,0.07508532423208192,440.40909090909093,1
48633,22,0.4230769230769231,431.0869565217391,0
48393,1,0.003125,718.0,1
47997,1,0.0017793594306049821,359.59090909090907,0
43286,2,0.017543859649122806,474.0,1
47738,2,0.15384615384615385,345.42857142857144,0
35350,3,0.006237006237006237,443.0,1
47952,3,0.11538461538461539,341.64285714285717,0
47770,4,0.006420545746388443,378.25,1
47952,4,0.15384615384615385,341.64285714285717,0
49437,5,0.5,360.6,1
48206,5,0.02702702702702703,380.6666666666667,0
49319,6,0.3,315.1666666666667,1
47869,6,0.1875,338.90909090909093,0
48182,7,0.22580645161290322,289.2857142857143,1
43741,7,0.19444444444444445,343.05555555555554,0
47807,8,0.06060606060606061,263.25,1
48889,8,0.09195402298850575,362.05,0
48319,9,0.043689320388349516,299.55555555555554,1
47952,9,0.34615384615384615,341.64285714285717,0
43206,10,0.060240963855421686,314.6,1
47997,10,0.017793594306049824,359.59090909090907,0
47869,11,0.34375,338.90909090909093,1
48728,11,0.12087912087912088,367.8125,0
48206,12,0.06486486486486487,380.6666666666667,1
47847,12,0.5454545454545454,359.7368421052632,0
48207,13,0.05263157894736842,356.53846153846155,1
48596,13,0.052845528455284556,383.1333333333333,0
47952,14,0.5384615384615384,341.64285714285717,1
47998,14,0.020172910662824207,354.0,0
48596,15,0.06097560975609756,383.1333333333333,1
47998,15,0.021613832853025938,354.0,0
48728,16,0.17582417582417584,367.8125,1
47997,16,0.028469750889679714,359.59090909090907,0
48729,17,0.7083333333333334,359.7647058823529,1
47998,17,0.024495677233429394,354.0,0
43741,18,0.5,343.05555555555554,1
47738,18,1.3846153846153846,345.42857142857144,0
47847,19,0.8636363636363636,359.7368421052632,1
47998,19,0.027377521613832854,354.0,0
48889,20,0.22988505747126436,362.05,1
47997,20,0.03558718861209965,359.59090909090907,0
47738,21,1.6153846153846154,345.42857142857144,1
47998,21,0.03025936599423631,354.0,0
47997,22,0.03914590747330961,359.59090909090907,1
47998,22,0.03170028818443804,354.0,0
35351,1,0.0013192612137203166,658.0,1
47998,1,0.001440922190201729,383.17391304347825,0
43295,2,0.006472491909385114,582.5,1
49618,2,0.10526315789473684,460.6,0
48546,3,0.013513513513513514,537.6666666666666,1
47825,3,0.004573170731707317,458.2857142857143,0
43173,4,0.007736943907156673,529.25,1
47825,4,0.006097560975609756,458.2857142857143,0
49835,5,5.0,542.2,1
48763,5,0.009009009009009009,376.04545454545456,0
48045,6,0.011152416356877323,455.5,1
47825,6,0.009146341463414634,458.2857142857143,0
35379,7,0.0043859649122807015,453.42857142857144,1
49619,7,0.3888888888888889,432.0625,0
48820,8,0.048484848484848485,522.125,1
47717,8,0.012558869701726845,406.94117647058823,0
43191,9,0.006507592190889371,481.22222222222223,1
47998,9,0.012968299711815562,383.17391304347825,0
47803,10,0.01050420168067227,486.2,1
47720,10,0.0411522633744856,395.8421052631579,0
43716,11,0.039711191335740074,481.1818181818182,1
47717,11,0.01726844583987441,406.94117647058823,0
43468,12,0.012133468149646108,465.0833333333333,1
49619,12,0.6666666666666666,432.0625,0
47823,13,0.023508137432188065,470.15384615384613,1
47720,13,0.053497942386831275,395.8421052631579,0
47825,14,0.021341463414634148,458.2857142857143,1
47717,14,0.02197802197802198,406.94117647058823,0
49618,15,0.7894736842105263,460.6,1
49619,15,0.8333333333333334,432.0625,0
49619,16,0.8888888888888888,432.0625,1
48763,16,0.02882882882882883,376.04545454545456,0
47717,17,0.026687598116169546,406.94117647058823,1
47720,17,0.06995884773662552,395.8421052631579,0
47719,18,0.041379310344827586,400.55555555555554,1
43639,18,0.03578528827037773,381.04761904761904,0
47720,19,0.07818930041152264,395.8421052631579,1
