user_id,F1,F2,F3,Class
35322,33,0.018052516411378557,343.030303030303,1
43131,33,0.03810623556581986,349.1764705882353,0
35344,1,0.0010548523206751054,237.0,1
48244,1,0.002347417840375587,346.2173913043478,0
35345,2,0.0038240917782026767,243.5,1
47958,2,0.0022471910112359553,318.9625,0
35351,3,0.00395778364116095,182.33333333333334,1
35374,3,0.005119453924914676,219.25,0
35353,4,0.004830917874396135,263.5,1
47706,4,0.008281573498964804,347.375,0
47652,5,0.007331378299120235,252.0,1
47802,5,0.023148148148148147,305.5744680851064,0
43556,6,0.008253094910591471,252.66666666666666,1
49045,6,0.0297029702970297,314.08235294117645,0
35372,7,0.03365384615384615,245.57142857142858,1
49054,7,0.026415094339622643,311.4186046511628,0
35374,8,0.013651877133105802,219.25,1
43118,8,0.010540184453227932,339.7,0
35377,9,0.0078397212543554,220.88888888888889,1
47752,9,0.02054794520547945,323.41379310344826,0
35379,10,0.006265664160401002,258.4,1
48243,10,0.03508771929824561,340.8095238095238,0
47668,11,0.009847806624888093,326.09090909090907,1
48347,11,0.03021978021978022,317.05263157894734,0
43068,12,0.03287671232876712,386.9166666666667,1
43148,12,0.01488833746898263,347.8709677419355,0
43073,13,0.015402843601895734,361.0,1
48300,13,0.027659574468085105,347.8918918918919,0
48707,14,0.07253886010362694,390.7857142857143,1
48304,14,0.27450980392156865,323.7560975609756,0
49235,15,0.02242152466367713,366.8666666666667,1
43462,15,0.02304147465437788,306.7111111111111,0
47706,16,0.033126293995859216,347.375,1
49349,16,8.0,300.2156862745098,0
47707,17,0.09090909090909091,342.1764705882353,1
48082,17,0.05246913580246913,309.77659574468083,0
47714,18,0.03765690376569038,330.72222222222223,1
48107,18,0.08108108108108109,309.0833333333333,0
43114,19,0.029185867895545316,326.3157894736842,1
48393,19,0.059375,327.2307692307692,0
43118,20,0.026350461133069828,339.7,1
48764,20,0.07662835249042145,328.44444444444446,0
48243,21,0.07368421052631578,340.8095238095238,1
43227,21,0.018356643356643356,301.30357142857144,0
43124,22,0.04081632653061224,352.3636363636364,1
43462,22,0.03379416282642089,306.7111111111111,0
48244,23,0.0539906103286385,346.2173913043478,1
43518,23,0.04946236559139785,304.63,0
43123,24,0.05228758169934641,353.4583333333333,1
35323,24,0.027649769585253458,305.77777777777777,0
49269,25,0.5681818181818182,344.72,1
48066,25,0.053418803418803416,307.13483146067415,0
43128,26,0.053830227743271224,334.7307692307692,1
49040,26,1.4444444444444444,316.8452380952381,0
48764,27,0.10344827586206896,328.44444444444446,1
43238,27,0.02993348115299335,325.3833333333333,0
47749,28,0.08187134502923976,322.7857142857143,1
43746,28,0.06698564593301436,318.7118644067797,0
47752,29,0.06621004566210045,323.41379310344826,1
48302,29,0.14795918367346939,337.2307692307692,0
43146,30,0.03253796095444685,334.43333333333334,1
35320,30,0.05235602094240838,307.4329896907216,0
43148,31,0.038461538461538464,347.8709677419355,1
49500,31,0.1111111111111111,319.4691358024691,0
43161,32,0.028854824165915238,352.46875,1
43167,32,0.03389830508474576,356.6060606060606,0
43167,33,0.034957627118644065,356.6060606060606,1
43224,33,0.11379310344827587,304.1636363636364,0
43169,34,0.21518987341772153,360.94117647058823,1
47899,34,0.06513409961685823,319.7857142857143,0
43176,35,0.12323943661971831,358.9142857142857,1
35320,35,0.06108202443280977,307.4329896907216,0
48299,36,0.22641509433962265,356.1388888888889,1
43319,36,0.054380664652567974,317.0133333333333,0
48300,37,0.07872340425531915,347.8918918918919,1
49045,37,0.18316831683168316,314.08235294117645,0
48301,38,0.4418604651162791,344.63157894736844,1
43227,38,0.033216783216783216,301.30357142857144,0
48302,39,0.1989795918367347,337.2307692307692,1
48590,39,0.1902439024390244,309.19354838709677,0
48303,40,0.7272727272727273,330.575,1
48848,40,0.08456659619450317,300.47169811320754,0
48304,41,0.803921568627451,323.7560975609756,1
48443,41,1.1081081081081081,318.1168831168831,0
49327,42,10.5,317.2142857142857,1
48434,42,6.0,318.2739726027397,0
48308,43,0.10386473429951691,322.0,1
47803,43,0.045168067226890755,300.5625,0
43701,44,0.19909502262443438,317.95454545454544,1
48066,44,0.09401709401709402,307.13483146067415,0
47800,45,0.1601423487544484,316.9111111111111,1
49442,45,1.3235294117647058,321.7638888888889,0
47801,46,0.6865671641791045,311.5,1
43330,46,0.08695652173913043,317.1025641025641,0
47802,47,0.2175925925925926,305.5744680851064,1
49442,47,1.3823529411764706,321.7638888888889,0
47803,48,0.05042016806722689,300.5625,1
48066,48,0.10256410256410256,307.13483146067415,0
47804,49,0.8032786885245902,303.2244897959184,1
48443,49,1.3243243243243243,318.1168831168831,0
48321,50,0.21551724137931033,297.94,1
47949,50,0.06839945280437756,316.26582278481015,0
49349,51,25.5,300.2156862745098,1
49425,51,3.1875,322.88235294117646,0
49350,52,26.0,300.88461538461536,1
49441,52,1.4857142857142858,325.36619718309856,0
48848,53,0.11205073995771671,300.47169811320754,1
49442,53,1.5588235294117647,321.7638888888889,0
43223,54,0.04462809917355372,296.5,1
47949,54,0.07387140902872777,316.26582278481015,0
43224,55,0.1896551724137931,304.1636363636364,1
43319,55,0.08308157099697885,317.0133333333333,0
43227,56,0.04895104895104895,301.30357142857144,1
48590,56,0.2731707317073171,309.19354838709677,0
48347,57,0.1565934065934066,317.05263157894734,1
48107,57,0.25675675675675674,309.0833333333333,0
43741,58,1.6111111111111112,312.82758620689657,1
48393,58,0.18125,327.2307692307692,0
43746,59,0.14114832535885166,318.7118644067797,1
43238,59,0.06541019955654102,325.3833333333333,0
43238,60,0.06651884700665188,325.3833333333333,1
49500,60,0.21505376344086022,319.4691358024691,0
43251,61,0.11213235294117647,325.5245901639344,1
48082,61,0.1882716049382716,309.77659574468083,0
48886,62,0.11923076923076924,329.51612903225805,1
49054,62,0.2339622641509434,311.4186046511628,0
47871,63,5.25,327.6031746031746,1
48587,63,0.391304347826087,312.1195652173913,0
38148,64,0.04945904173106646,327.734375,1
48082,64,0.19753086419753085,309.77659574468083,0
48393,65,0.203125,327.2307692307692,1
49040,65,3.611111111111111,316.8452380952381,0
48910,66,4.4,325.75757575757575,1
48590,66,0.32195121951219513,309.19354838709677,0
49424,67,3.9411764705882355,322.25373134328356,1
43514,67,0.14757709251101322,306.2959183673469,0
49425,68,4.25,322.88235294117646,1
43492,68,0.11971830985915492,310.36842105263156,0
49426,69,7.666666666666667,322.6811594202899,1
48443,69,1.864864864864865,318.1168831168831,0
47899,70,0.13409961685823754,319.7857142857143,1
49500,70,0.25089605734767023,319.4691358024691,0
49441,71,2.0285714285714285,325.36619718309856,1
48587,71,0.4409937888198758,312.1195652173913,0
49442,72,2.1176470588235294,321.7638888888889,1
47949,72,0.09849521203830369,316.26582278481015,0
48434,73,10.428571428571429,318.2739726027397,1
49055,73,1.0138888888888888,308.3103448275862,0
47925,74,0.1436893203883495,318.1756756756757,1
48587,74,0.45962732919254656,312.1195652173913,0
43319,75,0.11329305135951662,317.0133333333333,1
43432,75,0.08680555555555555,305.125,0
43321,76,1.0555555555555556,313.85526315789474,1
47958,76,0.0853932584269663,318.9625,0
48443,77,2.081081081081081,318.1168831168831,1
48107,77,0.34684684684684686,309.0833333333333,0
43330,78,0.14744801512287334,317.1025641025641,1
48066,78,0.16666666666666666,307.13483146067415,0
47949,79,0.10807113543091655,316.26582278481015,1
48075,79,0.27816901408450706,311.6373626373626,0
47958,80,0.0898876404494382,318.9625,1
49054,80,0.3018867924528302,311.4186046511628,0
49500,81,0.2903225806451613,319.4691358024691,1
43492,81,0.1426056338028169,310.36842105263156,0
49001,82,8.2,316.5243902439024,1
48066,82,0.1752136752136752,307.13483146067415,0
48002,83,0.33067729083665337,315.855421686747,1
48082,83,0.25617283950617287,309.77659574468083,0
49040,84,4.666666666666667,316.8452380952381,1
35320,84,0.14659685863874344,307.4329896907216,0
49045,85,0.4207920792079208,314.08235294117645,1
43492,85,0.14964788732394366,310.36842105263156,0
49054,86,0.32452830188679244,311.4186046511628,1
48066,86,0.18376068376068377,307.13483146067415,0
49055,87,1.2083333333333333,308.3103448275862,1
43462,87,0.1336405529953917,306.7111111111111,0
43432,88,0.10185185185185185,305.125,1
43462,88,0.13517665130568357,306.7111111111111,0
48066,89,0.19017094017094016,307.13483146067415,1
48587,89,0.5527950310559007,312.1195652173913,0
43462,90,0.1382488479262673,306.7111111111111,1
43492,90,0.15845070422535212,310.36842105263156,0
48075,91,0.3204225352112676,311.6373626373626,1
48107,91,0.4099099099099099,309.0833333333333,0
48587,92,0.5714285714285714,312.1195652173913,1
35320,92,0.16055846422338568,307.4329896907216,0
48590,93,0.45365853658536587,309.19354838709677,1
43514,93,0.20484581497797358,306.2959183673469,0
48082,94,0.29012345679012347,309.77659574468083,1
43492,94,0.16549295774647887,310.36842105263156,0
43492,95,0.16725352112676056,310.36842105263156,1
43514,95,0.2092511013215859,306.2959183673469,0
48107,96,0.43243243243243246,309.0833333333333,1
43518,96,0.2064516129032258,304.63,0
35320,97,0.16928446771378708,307.4329896907216,1
35323,97,0.11175115207373272,305.77777777777777,0
43514,98,0.21585903083700442,306.2959183673469,1
43518,98,0.210752688172043,304.63,0
35323,99,0.11405529953917051,305.77777777777777,1
43518,99,0.2129032258064516,304.63,0
35332,1,0.0008613264427217916,34.0,1
47921,1,0.0018181818181818182,313.60714285714283,0
43141,2,0.0049504950495049506,239.0,1
47866,2,0.01904761904761905,327.84375,0
48134,3,0.016304347826086956,197.0,1
49171,3,0.01775147928994083,366.5,0
48006,4,0.008968609865470852,187.0,1
49847,4,0.21052631578947367,337.4193548387097,0
47752,5,0.01141552511415525,290.8,1
49847,5,0.2631578947368421,337.4193548387097,0
43146,6,0.006507592190889371,351.3333333333333,1
47866,6,0.05714285714285714,327.84375,0
43532,7,0.0175,408.42857142857144,1
48030,7,0.025925925925925925,350.2857142857143,0
43405,8,0.01951219512195122,380.125,1
49847,8,0.42105263157894735,337.4193548387097,0
43534,9,0.029801324503311258,388.6666666666667,1
47862,9,0.030716723549488054,375.2708333333333,0
49171,10,0.05917159763313609,366.5,1
49577,10,0.35714285714285715,327.4736842105263,0
47763,11,0.021956087824351298,339.72727272727275,1
48176,11,0.04526748971193416,297.0769230769231,0
49685,12,1.5,381.0,1
48176,12,0.04938271604938271,297.0769230769231,0
47766,13,0.015476190476190477,354.9230769230769,1
43102,13,0.02181208053691275,368.85714285714283,0
48030,14,0.05185185185185185,350.2857142857143,1
43453,14,0.02443280977312391,352.06060606060606,0
35362,15,0.020463847203274217,356.1333333333333,1
48176,15,0.06172839506172839,297.0769230769231,0
38563,16,0.01871345029239766,350.0,1
47862,16,0.05460750853242321,375.2708333333333,0
48423,17,0.38636363636363635,361.94117647058823,1
43181,17,0.03102189781021898,328.06666666666666,0
49576,18,0.10112359550561797,342.1666666666667,1
47702,18,0.03098106712564544,358.175,0
49577,19,0.6785714285714286,327.4736842105263,1
47725,19,0.1743119266055046,381.31111111111113,0
48425,20,0.05865102639296188,312.2,1
49847,20,1.0526315789473684,337.4193548387097,0
47784,21,0.13125,304.23809523809524,1
35322,21,0.011487964989059081,372.2244897959184,0
48938,22,0.12643678160919541,300.1363636363636,1
43181,22,0.040145985401459854,328.06666666666666,0
48301,23,0.26744186046511625,297.8695652173913,1
43102,23,0.03859060402684564,368.85714285714283,0
35374,24,0.040955631399317405,287.7916666666667,1
35322,24,0.01312910284463895,372.2244897959184,0
43564,25,0.0946969696969697,285.64,1
43453,25,0.04363001745200698,352.06060606060606,0
48176,26,0.10699588477366255,297.0769230769231,1
43453,26,0.04537521815008726,352.06060606060606,0
35377,27,0.023519163763066203,303.14814814814815,1
48200,27,0.10227272727272728,373.13157894736844,0
47921,28,0.05090909090909091,313.60714285714283,1
48983,28,0.6222222222222222,374.5121951219512,0
35379,29,0.018170426065162906,304.7931034482759,1
47725,29,0.26605504587155965,381.31111111111113,0
43181,30,0.05474452554744526,328.06666666666666,1
48983,30,0.6666666666666666,374.5121951219512,0
49847,31,1.631578947368421,337.4193548387097,1
47862,31,0.10580204778156997,375.2708333333333,0
47866,32,0.3047619047619048,327.84375,1
48200,32,0.12121212121212122,373.13157894736844,0
43453,33,0.05759162303664921,352.06060606060606,1
43251,33,0.06066176470588235,374.5869565217391,0
47680,34,0.9444444444444444,357.29411764705884,1
35322,34,0.018599562363238512,372.2244897959184,0
43460,35,0.08706467661691543,358.2,1
47845,35,0.0875,365.8139534883721,0
43462,36,0.055299539170506916,354.8888888888889,1
48200,36,0.13636363636363635,373.13157894736844,0
43334,37,0.072265625,365.7027027027027,1
43628,37,0.18407960199004975,367.1136363636364,0
48200,38,0.14393939393939395,373.13157894736844,1
43593,38,0.17117117117117117,366.94871794871796,0
43593,39,0.17567567567567569,366.94871794871796,1
47845,39,0.0975,365.8139534883721,0
47702,40,0.06884681583476764,358.175,1
48886,40,0.07692307692307693,378.8085106382979,0
48983,41,0.9111111111111111,374.5121951219512,1
43102,41,0.06879194630872483,368.85714285714283,0
43102,42,0.07046979865771812,368.85714285714283,1
47845,42,0.105,365.8139534883721,0
47845,43,0.1075,365.8139534883721,1
35322,43,0.023522975929978117,372.2244897959184,0
43628,44,0.21890547263681592,367.1136363636364,1
47725,44,0.4036697247706422,381.31111111111113,0
47725,45,0.41284403669724773,381.31111111111113,1
43387,45,0.20642201834862386,375.82,0
43251,46,0.08455882352941177,374.5869565217391,1
35322,46,0.02516411378555799,372.2244897959184,0
48886,47,0.09038461538461538,378.8085106382979,1
43387,47,0.21559633027522937,375.82,0
47862,48,0.16382252559726962,375.2708333333333,1
35322,48,0.0262582056892779,372.2244897959184,0
35322,49,0.026805251641137857,372.2244897959184,1
43387,49,0.22477064220183487,375.82,0
48005,1,0.0030120481927710845,444.0,1
47709,1,0.004329004329004329,281.5833333333333,0
43537,2,0.0019157088122605363,284.0,1
49526,2,0.11764705882352941,227.47058823529412,0
35351,3,0.00395778364116095,286.0,1
49529,3,0.21428571428571427,214.0,0
43178,4,0.005270092226613966,341.25,1
48580,4,0.0071174377224199285,306.9,0
35377,5,0.004355400696864111,430.8,1
49530,5,0.38461538461538464,203.6,0
48308,6,0.014492753623188406,458.3333333333333,1
49527,6,0.375,271.3076923076923,0
48951,7,0.030434782608695653,413.42857142857144,1
48580,7,0.012455516014234875,306.9,0
48952,8,0.05925925925925926,366.75,1
49526,8,0.47058823529411764,227.47058823529412,0
48953,9,0.046632124352331605,329.1111111111111,1
49529,9,0.6428571428571429,214.0,0
48580,10,0.017793594306049824,306.9,1
49525,10,0.06711409395973154,235.73333333333332,0
43350,11,0.041044776119402986,293.6363636363636,1
49526,11,0.6470588235294118,227.47058823529412,0
47709,12,0.05194805194805195,281.5833333333333,1
49527,12,0.75,271.3076923076923,0
49527,13,0.8125,271.3076923076923,1
49525,13,0.087248322147651,235.73333333333332,0
49528,14,0.9333333333333333,252.21428571428572,1
49526,14,0.8235294117647058,227.47058823529412,0
49525,15,0.10067114093959731,235.73333333333332,1
49529,15,1.0714285714285714,214.0,0
47990,16,0.017837235228539576,221.875,1
35320,16,0.027923211169284468,215.0,0
49526,17,1.0,227.47058823529412,1
35320,17,0.029668411867364748,215.0,0
35320,18,0.031413612565445025,215.0,1
49529,18,1.2857142857142858,214.0,0
49529,19,1.3571428571428572,214.0,1
49530,19,1.4615384615384615,203.6,0
48542,1,0.021739130434782608,658.0,1
47827,1,0.003134796238244514,498.375,0
47776,2,0.031746031746031744,456.0,1
47698,2,0.021505376344086023,499.8,0
47780,3,0.03225806451612903,397.3333333333333,1
43477,3,0.028846153846153848,482.7647058823529,0
47914,4,0.009216589861751152,413.0,1
43345,4,0.010282776349614395,518.7142857142857,0
43442,5,0.0228310502283105,406.2,1
47698,5,0.053763440860215055,499.8,0
35379,6,0.0037593984962406013,354.3333333333333,1
48197,6,0.08695652173913043,564.5454545454545,0
48054,7,0.0546875,447.0,1
47698,7,0.07526881720430108,499.8,0
43191,8,0.005784526391901663,526.125,1
43193,8,0.07692307692307693,526.6666666666666,0
43193,9,0.08653846153846154,526.6666666666666,1
48072,9,0.019027484143763214,558.3333333333334,0
47810,10,0.0847457627118644,523.1,1
43477,10,0.09615384615384616,482.7647058823529,0
48197,11,0.15942028985507245,564.5454545454545,1
43349,11,0.018612521150592216,496.22222222222223,0
48072,12,0.02536997885835095,558.3333333333334,1
47827,12,0.03761755485893417,498.375,0
49609,13,0.43333333333333335,557.6923076923077,1
47827,13,0.04075235109717868,498.375,0
43345,14,0.03598971722365039,518.7142857142857,1
47827,14,0.0438871473354232,498.375,0
47698,15,0.16129032258064516,499.8,1
48355,15,2.5,521.5714285714286,0
47827,16,0.050156739811912224,498.375,1
43477,16,0.15384615384615385,482.7647058823529,0
