user_id,F1,F2,F3,Class
47827,14,0.0438871473354232,498.375,0
47698,15,0.16129032258064516,499.8,1
43477,15,0.14423076923076922,482.7647058823529,0
47827,16,0.050156739811912224,498.375,1
43477,16,0.15384615384615385,482.7647058823529,0
43477,17,0.16346153846153846,482.7647058823529,1
48355,17,2.8333333333333335,521.5714285714286,0
43349,18,0.030456852791878174,496.22222222222223,1
48355,18,3.0,521.5714285714286,0
43739,19,0.027818448023426062,509.05263157894734,1
48354,19,0.7916666666666666,537.55,0
48354,20,0.8333333333333334,537.55,1
47997,20,0.03558718861209965,488.7391304347826,0
48355,21,3.5,521.5714285714286,1
47997,21,0.037366548042704624,488.7391304347826,0
43639,22,0.0437375745526839,498.6363636363636,1
47997,22,0.03914590747330961,488.7391304347826,0
43393,1,0.0011668611435239206,225.0,1
43351,1,0.0030959752321981426,394.5263157894737,0
35329,2,0.002472187886279357,370.0,1
48775,2,0.004338394793926247,337.0,0
47876,3,0.006134969325153374,322.0,1
48775,3,0.006507592190889371,337.0,0
48775,4,0.008676789587852495,337.0,1
43454,4,0.006993006993006993,344.75,0
47889,5,0.01179245283018868,336.6,1
48048,5,0.14705882352941177,273.8,0
43161,6,0.005410279531109108,304.5,1
43197,6,0.008032128514056224,263.54545454545456,0
47770,7,0.011235955056179775,330.85714285714283,1
49059,7,0.04929577464788732,294.77777777777777,0
47650,8,0.42105263157894735,325.75,1
49059,8,0.056338028169014086,294.77777777777777,0
49059,9,0.06338028169014084,294.77777777777777,1
48453,9,0.027692307692307693,394.4375,0
48048,10,0.29411764705882354,273.8,1
35325,10,0.02967359050445104,387.0,0
43197,11,0.014725568942436412,263.54545454545456,1
35325,11,0.032640949554896145,387.0,0
43454,12,0.02097902097902098,344.75,1
43209,12,0.019672131147540985,381.29411764705884,0
43712,13,0.041666666666666664,376.15384615384613,1
35325,13,0.03857566765578635,387.0,0
49088,14,0.5,383.2857142857143,1
35325,14,0.04154302670623145,387.0,0
43333,15,0.024549918166939442,360.8666666666667,1
35325,15,0.04451038575667656,387.0,0
48453,16,0.04923076923076923,394.4375,1
48245,16,0.04371584699453552,387.57142857142856,0
43209,17,0.027868852459016394,381.29411764705884,1
48082,17,0.05246913580246913,396.1111111111111,0
48082,18,0.05555555555555555,396.1111111111111,1
48245,18,0.04918032786885246,387.57142857142856,0
43351,19,0.058823529411764705,394.5263157894737,1
48245,19,0.05191256830601093,387.57142857142856,0
43237,20,0.026917900403768506,392.55,1
48245,20,0.0546448087431694,387.57142857142856,0
48245,21,0.05737704918032787,387.57142857142856,1
35325,21,0.06231454005934718,387.0,0
47819,1,0.012345679012345678,258.0,1
47766,1,0.0011904761904761906,85.5,0
47820,2,0.006269592476489028,142.5,1
35345,2,0.0038240917782026767,89.14285714285714,0
47821,3,0.023622047244094488,103.66666666666667,1
47917,3,0.14285714285714285,84.0,0
47917,4,0.19047619047619047,84.0,1
35359,4,0.004944375772558714,215.26666666666668,0
47918,5,1.25,70.6,1
35323,5,0.00576036866359447,196.16666666666666,0
35344,6,0.006329113924050633,62.333333333333336,1
35322,6,0.0032822757111597373,163.8181818181818,0
35345,7,0.01338432122370937,89.14285714285714,1
35359,7,0.00865265760197775,215.26666666666668,0
47766,8,0.009523809523809525,85.5,1
35359,8,0.009888751545117428,215.26666666666668,0
38199,9,0.011097410604192354,108.22222222222223,1
35324,9,0.0075440067057837385,195.76923076923077,0
43191,10,0.0072306579898770785,127.1,1
35324,10,0.008382229673093043,195.76923076923077,0
35322,11,0.006017505470459519,163.8181818181818,1
35359,11,0.013597033374536464,215.26666666666668,0
35323,12,0.013824884792626729,196.16666666666666,1
35324,12,0.010058675607711651,195.76923076923077,0
35324,13,0.010896898575020955,195.76923076923077,1
35359,13,0.016069221260815822,215.26666666666668,0
43070,14,0.01088646967340591,196.92857142857142,1
35359,14,0.0173053152039555,215.26666666666668,0
48772,1,0.012048192771084338,210.0,1
43349,1,0.001692047377326565,216.71428571428572,0
48773,2,0.05405405405405406,222.0,1
43647,2,0.018691588785046728,289.95238095238096,0
48774,3,0.23076923076923078,177.66666666666666,1
43249,3,0.10344827586206896,296.5,0
48904,4,0.06666666666666667,135.25,1
43251,4,0.007352941176470588,288.6842105263158,0
48776,5,0.1388888888888889,181.8,1
43630,5,0.625,298.75,0
49173,6,0.6666666666666666,241.66666666666666,1
49197,6,0.4,264.0,0
48280,7,0.017456359102244388,214.57142857142858,1
48053,7,0.1346153846153846,233.9090909090909,0
47900,8,0.02531645569620253,247.625,1
43249,8,0.27586206896551724,296.5,0
49197,9,0.6,264.0,1
43628,9,0.04477611940298507,251.6,0
49198,10,2.0,255.7,1
49470,10,5.0,231.92307692307693,0
48053,11,0.21153846153846154,233.9090909090909,1
49470,11,5.5,231.92307692307693,0
48443,12,0.32432432432432434,231.33333333333334,1
49470,12,6.0,231.92307692307693,0
49470,13,6.5,231.92307692307693,1
43628,13,0.06467661691542288,251.6,0
43349,14,0.023688663282571912,216.71428571428572,1
48241,14,0.04375,281.94117647058823,0
43628,15,0.07462686567164178,251.6,1
49146,15,1.25,302.9,0
43630,16,2.0,298.75,1
43251,16,0.029411764705882353,288.6842105263158,0
48241,17,0.053125,281.94117647058823,1
49146,17,1.4166666666666667,302.9,0
43249,18,0.6206896551724138,296.5,1
43647,18,0.16822429906542055,289.95238095238096,0
43251,19,0.034926470588235295,288.6842105263158,1
43647,19,0.17757009345794392,289.95238095238096,0
49146,20,1.6666666666666667,302.9,1
43647,20,0.18691588785046728,289.95238095238096,0
35333,1,0.0013054830287206266,237.0,1
35334,1,0.0019455252918287938,229.5,0
35334,2,0.0038910505836575876,229.5,1
49352,2,0.015151515151515152,178.4,0
43149,3,0.004580152671755725,242.33333333333334,1
35322,3,0.0016411378555798686,167.5,0
48913,4,0.16,203.75,1
35377,4,0.003484320557491289,132.16666666666666,0
48914,5,0.25,169.4,1
48331,5,0.011160714285714286,169.5,0
35349,6,0.01060070671378092,147.16666666666666,1
47991,6,0.03314917127071823,173.52380952380952,0
43157,7,0.2692307692307692,172.71428571428572,1
49641,7,0.4117647058823529,163.11111111111111,0
49694,8,0.4,153.0,1
35373,8,0.022922636103151862,136.54545454545453,0
48166,9,0.039647577092511016,139.0,1
43070,9,0.006998444790046656,157.42857142857142,0
48427,10,0.021645021645021644,129.0,1
47991,10,0.055248618784530384,173.52380952380952,0
35373,11,0.03151862464183381,136.54545454545453,1
35377,11,0.009581881533101045,132.16666666666666,0
35377,12,0.010452961672473868,132.16666666666666,1
49841,12,12.0,167.84615384615384,0
49841,13,13.0,167.84615384615384,1
48331,13,0.029017857142857144,169.5,0
43070,14,0.01088646967340591,157.42857142857142,1
35322,14,0.007658643326039387,167.5,0
49352,15,0.11363636363636363,178.4,1
35322,15,0.008205689277899343,167.5,0
48331,16,0.03571428571428571,169.5,1
47990,16,0.017837235228539576,166.35,0
43489,17,0.10179640718562874,167.52941176470588,1
35324,17,0.014249790444258172,184.2173913043478,0
49641,18,1.0588235294117647,163.11111111111111,1
35324,18,0.015088013411567477,184.2173913043478,0
43507,19,0.03815261044176707,154.8421052631579,1
35324,19,0.01592623637887678,184.2173913043478,0
47990,20,0.022296544035674472,166.35,1
35322,20,0.010940919037199124,167.5,0
47991,21,0.11602209944751381,173.52380952380952,1
35324,21,0.01760268231349539,184.2173913043478,0
35322,22,0.012035010940919038,167.5,1
35324,22,0.018440905280804692,184.2173913043478,0
43393,1,0.0011668611435239206,226.0,1
49495,1,0.016129032258064516,292.2105263157895,0
47757,2,0.02702702702702703,370.5,1
47949,2,0.0027359781121751026,278.8888888888889,0
35352,3,0.003826530612244898,255.0,1
48036,3,0.014634146341463415,244.3,0
35353,4,0.004830917874396135,255.25,1
43365,4,0.04040404040404041,253.95652173913044,0
47770,5,0.008025682182985553,245.4,1
47690,5,0.01072961373390558,277.8235294117647,0
47771,6,0.03508771929824561,252.83333333333334,1
48968,6,0.030303030303030304,294.93333333333334,0
48032,7,0.034653465346534656,238.71428571428572,1
47949,7,0.009575923392612859,278.8888888888889,0
48033,8,0.07339449541284404,225.875,1
47690,8,0.017167381974248927,277.8235294117647,0
38563,9,0.010526315789473684,210.0,1
49495,9,0.14516129032258066,292.2105263157895,0
48036,10,0.04878048780487805,244.3,1
48457,10,0.060240963855421686,287.875,0
43437,11,0.017828200972447326,232.1818181818182,1
43365,11,0.1111111111111111,253.95652173913044,0
35379,12,0.007518796992481203,240.91666666666666,1
43196,12,0.033426183844011144,315.92857142857144,0
48565,13,0.10077519379844961,299.53846153846155,1
47949,13,0.017783857729138167,278.8888888888889,0
43196,14,0.03899721448467967,315.92857142857144,1
43391,14,0.03225806451612903,268.5,0
48968,15,0.07575757575757576,294.93333333333334,1
48609,15,0.3125,271.04761904761904,0
48457,16,0.0963855421686747,287.875,1
48608,16,0.18181818181818182,282.95,0
47690,17,0.03648068669527897,277.8235294117647,1
43236,17,0.04533333333333334,260.0,0
47949,18,0.024623803009575923,278.8888888888889,1
48609,18,0.375,271.04761904761904,0
49495,19,0.3064516129032258,292.2105263157895,1
43365,19,0.1919191919191919,253.95652173913044,0
48608,20,0.22727272727272727,282.95,1
43391,20,0.04608294930875576,268.5,0
48609,21,0.4375,271.04761904761904,1
43236,21,0.056,260.0,0
43236,22,0.058666666666666666,260.0,1
43365,22,0.2222222222222222,253.95652173913044,0
43365,23,0.23232323232323232,253.95652173913044,1
43391,23,0.052995391705069124,268.5,0
43527,1,0.0025380710659898475,225.0,1
49518,1,0.02631578947368421,261.20588235294116,0
43664,2,0.0070921985815602835,218.5,1
38199,2,0.002466091245376079,204.5,0
48019,3,0.025423728813559324,223.0,1
49104,3,1.5,181.7058823529412,0
35350,4,0.008316008316008316,221.75,1
47935,4,0.047619047619047616,211.6153846153846,0
43178,5,0.006587615283267457,214.2,1
43091,5,0.058823529411764705,215.5,0
48042,6,0.1276595744680851,310.0,1
43344,6,0.011363636363636364,192.10526315789474,0
48815,7,0.061946902654867256,267.14285714285717,1
49375,7,0.20588235294117646,248.89655172413794,0
47797,8,0.061068702290076333,237.625,1
43191,8,0.005784526391901663,213.11111111111111,0
43191,9,0.006507592190889371,213.11111111111111,1
48733,9,0.15254237288135594,254.71428571428572,0
49464,10,0.2631578947368421,244.9,1
48492,10,0.028011204481792718,268.0625,0
49463,11,0.28205128205128205,222.9090909090909,1
43733,11,0.2894736842105263,224.53846153846155,0
38199,12,0.014796547472256474,204.5,1
48085,12,0.2926829268292683,210.63636363636363,0
47935,13,0.15476190476190477,211.6153846153846,1
35322,13,0.007111597374179431,248.2439024390244,0
48198,14,0.039886039886039885,200.0,1
49103,14,7.0,190.625,0
49737,15,0.3333333333333333,197.26666666666668,1
43344,15,0.028409090909090908,192.10526315789474,0
49103,16,8.0,190.625,1
48748,16,0.5714285714285714,266.8787878787879,0
49104,17,8.5,181.7058823529412,1
35322,17,0.009299781181619256,248.2439024390244,0
47825,18,0.027439024390243903,175.38888888888889,1
47988,18,0.061224489795918366,240.6578947368421,0
43344,19,0.03598484848484849,192.10526315789474,1
48492,19,0.05322128851540616,268.0625,0
43091,20,0.23529411764705882,215.5,1
48748,20,0.7142857142857143,266.8787878787879,0
47828,21,0.0660377358490566,210.0,1
47831,21,0.1693548387096774,207.66666666666666,0
48085,22,0.5365853658536586,210.63636363636363,1
47987,22,0.12359550561797752,245.21621621621622,0
48086,23,0.2072072072072072,205.69565217391303,1
48600,23,0.06301369863013699,208.92,0
47831,24,0.1935483870967742,207.66666666666666,1
48600,24,0.06575342465753424,208.92,0
48600,25,0.0684931506849315,208.92,1
47987,25,0.1404494382022472,245.21621621621622,0
43733,26,0.6842105263157895,224.53846153846155,1
49375,26,0.7647058823529411,248.89655172413794,0
43739,27,0.03953147877013177,224.1851851851852,1
48733,27,0.4576271186440678,254.71428571428572,0
48733,28,0.4745762711864407,254.71428571428572,1
49518,28,0.7368421052631579,261.20588235294116,0
49375,29,0.8529411764705882,248.89655172413794,1
48492,29,0.08123249299719888,268.0625,0
43620,30,0.1048951048951049,244.16666666666666,1
43369,30,0.08797653958944282,267.16129032258067,0
43369,31,0.09090909090909091,267.16129032258067,1
48748,31,1.1071428571428572,266.8787878787879,0
48492,32,0.0896358543417367,268.0625,1
47986,32,0.12648221343873517,250.44444444444446,0
48748,33,1.1785714285714286,266.8787878787879,1
43641,33,0.2,236.775,0
49518,34,0.8947368421052632,261.20588235294116,1
47988,34,0.11564625850340136,240.6578947368421,0
47985,35,0.28,255.45714285714286,1
47987,35,0.19662921348314608,245.21621621621622,0
47986,36,0.1422924901185771,250.44444444444446,1
47989,36,0.4444444444444444,240.2051282051282,0
47987,37,0.20786516853932585,245.21621621621622,1
47988,37,0.12585034013605442,240.6578947368421,0
47988,38,0.1292517006802721,240.6578947368421,1
43641,38,0.23030303030303031,236.775,0
47989,39,0.48148148148148145,240.2051282051282,1
35322,39,0.021334792122538294,248.2439024390244,0
43641,40,0.24242424242424243,236.775,1
35322,40,0.02188183807439825,248.2439024390244,0
35332,1,0.0008613264427217916,67.0,1
48807,1,0.047619047619047616,362.93023255813955,0
43532,2,0.005,255.5,1
48115,2,0.003898635477582846,326.56756756756755,0
49165,3,0.013636363636363636,231.0,1
48335,3,0.012448132780082987,356.5409836065574,0
35346,4,0.023121387283236993,242.25,1
48250,4,0.027972027972027972,371.46666666666664,0
35349,5,0.0088339222614841,198.8,1
43724,5,0.013262599469496022,363.96610169491527,0
35350,6,0.012474012474012475,220.0,1
49662,6,0.028985507246376812,322.9826086956522,0
48176,7,0.02880658436213992,214.85714285714286,1
48465,7,0.03954802259887006,348.77906976744185,0
43570,8,0.0106951871657754,245.625,1
48335,8,0.03319502074688797,356.5409836065574,0
47667,9,0.016363636363636365,277.55555555555554,1
49230,9,0.029801324503311258,388.57142857142856,0
35379,10,0.006265664160401002,279.4,1
47785,10,0.02127659574468085,358.84444444444443,0
48180,11,0.6111111111111112,345.1818181818182,1
48006,11,0.02466367713004484,335.65263157894736,0
43073,12,0.014218009478672985,372.3333333333333,1
49663,12,0.06091370558375635,321.3103448275862,0
48709,13,0.4642857142857143,403.53846153846155,1
49662,13,0.06280193236714976,322.9826086956522,0
49230,14,0.046357615894039736,388.57142857142856,1
49391,14,0.5833333333333334,365.0,0
49743,15,0.08875739644970414,364.6666666666667,1
43469,15,0.045871559633027525,335.3018867924528,0
48209,16,0.06986899563318777,346.75,1
49016,16,0.047058823529411764,336.72340425531917,0
48210,17,0.08762886597938144,341.52941176470586,1
43165,17,0.024531024531024532,357.46153846153845,0
48211,18,0.11764705882352941,340.8888888888889,1
48521,18,0.07563025210084033,336.6701030927835,0
48212,19,0.16521739130434782,329.3157894736842,1
48429,19,0.06884057971014493,358.85185185185185,0
48213,20,0.09433962264150944,320.7,1
48521,20,0.08403361344537816,336.6701030927835,0
48214,21,0.04827586206896552,318.1904761904762,1
48429,21,0.07608695652173914,358.85185185185185,0
47702,22,0.0378657487091222,316.59090909090907,1
48251,22,0.16296296296296298,365.35483870967744,0
47714,23,0.04811715481171548,347.5217391304348,1
48521,23,0.09663865546218488,336.6701030927835,0
43620,24,0.08391608391608392,343.3333333333333,1
48812,24,0.047244094488188976,363.1224489795918,0
48747,25,0.16556291390728478,367.88,1
43517,25,0.07462686567164178,351.4,0
43628,26,0.12935323383084577,357.11538461538464,1
48800,26,2.6,365.05,0
47727,27,0.08333333333333333,381.14814814814815,1
48485,27,0.10588235294117647,348.08988764044943,0
48244,28,0.06572769953051644,376.57142857142856,1
49467,28,2.3333333333333335,357.32530120481925,0
48759,29,0.27884615384615385,381.51724137931035,1
49391,29,1.2083333333333333,365.0,0
48250,30,0.2097902097902098,371.46666666666664,1
48812,30,0.05905511811023622,363.1224489795918,0
48251,31,0.22962962962962963,365.35483870967744,1
43399,31,0.3229166666666667,339.5104166666667,0
43132,32,0.2807017543859649,354.5,1
48125,32,1.1428571428571428,324.92105263157896,0
47746,33,0.0637065637065637,348.6666666666667,1
43653,33,0.13524590163934427,346.20588235294116,0
43653,34,0.13934426229508196,346.20588235294116,1
43703,34,0.41975308641975306,358.34615384615387,0
43146,35,0.03796095444685466,342.0,1
43192,35,0.15695067264573992,356.54716981132077,0
43148,36,0.04466501240694789,353.3611111111111,1
43405,36,0.08780487804878048,334.31632653061223,0
47759,37,0.07872340425531915,357.18918918918916,1
47862,37,0.12627986348122866,363.1449275362319,0
43664,38,0.1347517730496454,360.7631578947368,1
48125,38,1.3571428571428572,324.92105263157896,0
43165,39,0.05627705627705628,357.46153846153845,1
43272,39,0.08944954128440367,369.2638888888889,0
48800,40,4.0,365.05,1
48125,40,1.4285714285714286,324.92105263157896,0
43169,41,0.25949367088607594,359.0731707317073,1
48485,41,0.1607843137254902,348.08988764044943,0
43173,42,0.08123791102514506,357.42857142857144,1
48316,42,0.12209302325581395,366.56140350877195,0
48807,43,2.0476190476190474,362.93023255813955,1
48072,43,0.09090909090909091,333.25714285714287,0
48808,44,7.333333333333333,363.3863636363636,1
48419,44,0.1111111111111111,363.85714285714283,0
47785,45,0.09574468085106383,358.84444444444443,1
49016,45,0.1323529411764706,336.72340425531917,0
